,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
16,5B1u9108105bfbcdc49b15780703a250771fcaa903cd5a41be03b8e05caf07038e2b7,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
17,NSA2Dd1269b5f2fbb88401805e9db55ea50ad8dcfdc9e98091df637272188702f14dd,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
18,50tgM03fffdabe2180ea7cc24fbf10e0926f96f04e33802be3190bd28cd63f33f5f81,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
19,wMb4Cab76a335c2e48e2d0483a9716ff30c6ea6a433b1a2bfaddbb3e486b1ba6cd906,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Bologna,0,1
20,ddBT3329dc0aa433c2e3c6e590dacd2d9bcddc08d0cdd23858560f0f0591e10a09bcd,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,"Bologna, 2",0,1
21,xOSIp6f1eb89e4ea1e831f5513f04facdfd2a3f965ff5be2a80b787512f144071b87c,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
22,04eLC0437e37e9a3d78d08659225302af4378403fb3a00edfb1ac58fa0d51da47a329,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
23,ZnGi72498358c4a1725bc04d8d70547abac92540a0b57993035207d68e24d9ac51d37,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
24,yohra4742cd70dc9d2717999a9a01377fa5257343806b69f37e92572383254a263097,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
25,K7yiy5961df030828aa2a752699ff15b9dd0c51137d3b39398120ec37e8f338af35e2,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
26,SPXWG8022e884fb8d724266b1ed1fb7c200bea0adbb2a95d38415bb1f9f697676ad76,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
27,XdFVTaa1952b8408664d6e116da09682752a309b8b7a934b17ed0d284b4880eb740ea,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
28,guAmB4859fab7fcd42ae8e4694ddc93f9dc898a9dbd507e35e3868734f3130fe72bf5,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
29,Swgvt3642d91214e0d0365a2d7c81779dfb99e5d9a87134dad07e9ae6a12bd97ba393,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
30,Klpx1cdc3ab7eadb85cf4e26558145426f26227d8f86b498f9042e89bd86b24133a4f,1,1/16/2025 9:30 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
31,Llg484a94cfe1f405baa41ac2c06c8d243d21d8b71f17481344a72bbb5c511595d437,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
32,NP7hs9569dc0c7443b5f2da1e332205011ecc40256993622b44d13f46331de2249521,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
33,HgHu34930ccdfb22e971ca9e8b5ea950e5cc58b2c9d81134e347369807546ac5bfd54,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
34,kyJDr516fdf586207471963382d71d2b7e0508ad04b00da111c6cc6f58d95bc9400ca,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
35,OgVVZfbefeb44c27cf7735e5a12c89547c9b2fe3ca7c7b5363dab4c55c70d220e935c,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
36,7wyEq921e606f0ccd6a187b7c984d90f518d6bdd7c262bb8cabe075eff3a32abb8717,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
37,C6lzM0caf17c3fbc1b202f14f0c77e3ad13faf785ad454549145f14a86ad0f8009064,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
38,57Oj27ac5ea49fbd4d05e0fe0de8a02e0acd4bc52cc2fa6c3cb255ccf1eb587c0b380,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
39,cs6eZ0cbc5912a1e6123e4ab60b4ac4bcc0c679ddc4976abeb13819de1318c59910e5,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
40,1z6GTb9903290eb975fe6db08bcb377b1aa6264370c7fbfcaa4e01f105b3e1bb77883,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
41,ryxV81b93021baadae043517d8ccbd80b485df63e6a780c1fe9536d87d74287ccc03e,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
42,AZKB8dbd7df32a268e73a87e032aea1ed0a094c953e432e9a2ecdb3ee7ec98883acd6,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
43,GRdNp85af5a6b406f393a2847f81bac180f6c8005e8844c5557a3f0cee3dcdc03fdf8,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
44,zxFp7808df4c00d8dc1344552ea60040e5895af7d0a89bb08e0aeab23b4f939c479ef,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
45,uw5Cw955ff3b8a30a218bcb604fb2c9ede0ed3301834738b6034540ec1494420269ab,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
46,Ur5DM0de07ae572f44f98e8726b15bffd6052b33a0465306a1c0912bfd4f2a5627287,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
47,wveUHfa0a9b22223c6c9599611e076755ba000920d2784abdac40b4f2c0028160d715,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
48,GhS1j3a52b0ae364d124c600d828c40a24b32e1ee0dc7e5da87748a62437a81927398,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
49,8438Qc6271ab040d689f97f7021f30c244e0a3df3bcb9a68b2db9d16ed5c813121c40,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
50,fLBN26375351b1a0bfb7be32d6e2229e24abe8f7563a917d134485eada511835cdbe1,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Allison,0,1
51,a30MMc9f2aba3a3c96da5e809bf457744865018a7dd4e246a6acebea001d33f55cfd5,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Jenkins,0,1
52,IsgCD8cec0b9113c1affa23eb79fe75499f3a01550a9fac3e03b844d8a2d174461e7a,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
53,iitZ63bfa79fbdc5fc76ecf8b6861fc478c57818d20745533b4d92c69fe407b47ab72,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
54,fd326e420dfd4d018bf8807365e2a2a271ebe4bf24f5bbe4c72eac2dc60970b1b6bf8,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
55,KA1gRd136ff2850cb2419ca1db3062be5467f5ceb5648b3dd9ec27fae310567510f15,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
56,q0QR6ac8263fad1f7d36667d9314e8ca4aab95fd8d6cb1ad65beb9da9adfaf573a3e1,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
57,NzVL80f833375701d7f39323573f8f4350b5aa31272b285c8f13d0d079f458289ff0e,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
58,U1Cnu42c03d05b0ab8a662ec5887a9f6baa9164f2449acc1605bdb0fba371ce44fd99,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
59,n9SxL8d73d8e9cb0b1f15ded54e8ac10543a97a3e3bd1663b0eb067461951e710c282,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
60,UEa2Ud142f5849d57ad097f3bf8a1574c5029b966cc4e3fdf0895f84685373df15f8d,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,Checked,0,1
61,9QXOT3e069e7e476f97b5096e5811960e6880482bde37f8b2f894c65b7a256c4e5370,1,1/16/2025 9:32 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,0,1
62,gQo2L4cf001ea722ae8bc73517e378d18470f42e5e93e872fae2b4e9f075fe6abc8d9,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
63,8O9JD5ac5c9e7b529247591af76021deac08e3c0d5d7579c6b6716d04c2f668f1995a,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
64,QVBc0c610cc7a300371eaa9e0f7699f0684912d33a05f0933eb809967fd37f5719687,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
65,jSCxF3bfa4cbe48c051355dc23c00d20d5aea5133c645a6124cd34bbd9a94862b11bc,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
66,hSM431fb34c38d45df079c72471ffa22e3c67fa63104f30746ea2d325fe8c358b9457,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
67,DWFeNe14289677075b25a86cdb511cd34dbc485d9ee4ff8304ce91ba5a614cb2c3278,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
68,vwm9cad704b1f3a1b01017d8c4b153382c2c9ebc6e75a2dc1e750f65fb1a6789fc3f0,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
69,3xS2Ea28f07911fa8923577262c085d22497ba3e8e593d3d1c9420e749dd0ba4d5595,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
70,spUJ5ba97b86d0169c6ce509d8abd4565907228bf4e4e5101361bf023154a85dba320,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
71,Cj8Dd4af1a70b6f8360d6e28320369db758ddb008de8ac2ef414f864bfe09284f687b,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
72,vyJGB7d7098b75c162c9c080e867f946d24aeddf9f358b314d1c5b07ae575a65c51db,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
73,SD3xr279cfdf728fc8504f69ce0f0a159034132050bddf926f86fa4f7b6dc636200f1,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
74,v53lA248e38163cb705fb2f0a95a4a550942e00630b37c768c5c22ee0011b9d5bc766,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
75,AwlqU38c33ccc145e59916a60500b05478a7bca327e39d9e7fb93e5b3c2fd9f8002dc,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
76,CmAVf410935fe194c29742a216fa76d46f0506ebc9e075819453ad59c9de7b2c3149d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
77,0ATWd01abb3924f63df4eff0880d337ce488dc8b1cd9a51370b1ee07dc392944bd49b,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
78,DgXVw10c9ced03745cdefb7fe5c9ad336ffd6629de3100c0c6aeaede04fd6aef6a136,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
79,37gO662a9ea0f747935efddc64f26f6e99063fdbc6465418dd7510b6732bf48fbf2a5,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
80,9PlDJbee11d3d256b147a16999a42682acefebffe30f20ca8ec9219a15e89fd23d56f,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
81,piYVu5dfab830fd6f0ed54d7d1393243d28a110595bd7c3916b8469d525fa2003ddd7,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Carolina,0,1
82,IwcCL7f2c7a92604d76434c1a857d1ff684303e28d4a921798b3c20bf214850ed2322,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bologna,0,1
83,eqC6005ca303a9731afb6fbab7c4b66196102225bcf6d09f84bbe865e1bbae17b3b55,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
84,kqpPXfe4a4ed92508b7b43ad9fd02661c8a0546732ac00a4799904577e22aff0ec623,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
85,okARR18b9e6043f55c6e8edc22e86f28d7e44d03d0ad6caeb90969f58badb80ff6ea5,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
86,1Z1dA934bc98cd08042051993fc66c0b13ff22cf997921831251c337967216cde8250,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
87,L3Oo221f5b5c9c35453f8543151971b0a4f8b4bbeceb20c0dcbf17538a2d98430224c,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
88,V8r5v156e960d1d111da2a9130857b162106c391e2c90de674024cc7fe6f40997df23,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
89,Gzc9C4a2bf42fe98251370a4fe4b22ae448e19670137e406cf4daabf9c69b7ac5f680,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
90,61Jwq9a91796c71b46d1f29eec2c8eae38cb92ebee886b4e6d20090ea16426cff1d32,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
91,HBgKZ63277feed038dc96b110c2831b02274e992b2d4f7198f1d6567b552504c42ba5,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
92,RHIUH3b9ec1480554bae1fb4ed123eb9aaaee66ec6f7e450525ace1eaf0ae75419e97,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
93,GiMZk3aec1cdc1ce131af864b797e0c4f13dc172024a190e0c8a4b04407a5ce517adb,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
94,ixVdF4011a3a76f4ccffcedbc15ed119daeb9fb1b3984de076c9caa295c57ff537be2,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
95,3hWo82036c7f5a3b7dcadd2fec2993f4688892729b0318a78b808e69dd8c49d9bcc96,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
96,o09IP8da4ec8b3681d57d82ccf7fa0f8e7ae2c83daf315b7ee9144f9b8ab293eee0a9,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
97,sQz8T5e18a1024950483c8cb52b9a9d0355ee40eacc404dac4e76974ed423e7b73e94,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
98,HDWyl469d0bf2b6db74290edf9b81a6a832a0bcaca4b7f55569e4ee2988de5e3b3b00,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
99,sWvcZf3bc057d20839857276bb067b4a5bb1cedf619c01c928cc7f1e65a5468a75ea0,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
100,neU3W66c8f6855c4bf10df4e02c40e31e6177a74008f7528efaf4d2333dd719d7527f,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
101,FeNgX9c9f258e99726412f661f31d975ea022f21d04a0a165a1cccca3d315bb189395,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
102,htsYX1d48c20783884a4e4ea2259db6e65615edb66638266759b8294c7f846d49d64c,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
103,b8qir2f4e3d5bba64e75b09911e6059049d28f6e06327e323d4aa5fb85b343b06ead2,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,Checked,0,1
104,jZMxo6756ca76bfac02b52be7d889ca1f1e51f18579bcf5ebebb9be1636cd218b8f5b,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
105,fCaAp5bb09be167a38d35299f4638b8da93d8850e80956735d151c110ffb349339ff1,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
106,FrPHna79ef61ff95c045cd7f0a88725a0b64fa0885483acbceb7401bdafebd304cd91,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
107,ZTMkK36eb175ca12678e69fa0ba09a7d016cc529cecde5abc0b202f4ace2b785a448b,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
108,KHT5n37c00575f94aa2e88860216bafd5bd6b9589cbd70e85e8fa11f726d890f3484b,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
